customer_state,avg_order_value,total_orders
RO,266.96,60
PB,260.08,85
SE,248.86,62
AL,245.69,81
MT,227.72,169
MS,211.05,148
CE,203.60,260
PA,202.97,215
RR,199.22,12
PI,197.85,94
AC,197.76,21
PE,195.95,338
AP,193.15,18
GO,179.50,395
BA,177.94,678
RN,173.79,95
MA,172.33,136
SC,170.82,719
DF,164.17,386
PR,160.23,1042
RS,157.25,1056
RJ,153.91,2544
MG,153.88,2370
TO,151.04,52
ES,148.61,411
SP,134.52,8302
AM,126.53,24
