category,total_revenue,total_orders
bed_bath_table,470437.14,2696
health_beauty,461139.27,2442
computers_accessories,424859.46,1815
furniture_decor,412957.73,1773
watches_gifts,397134.41,1567
sports_leisure,374343.80,2146
housewares,301552.36,1612
garden_tools,222180.39,974
cool_stuff,219785.60,1013
auto,205797.12,1064
